2014-02-01,0
2014-03-01,0
2014-04-01,1
2014-05-01,2
2014-06-01,2
2014-07-01,54
2014-08-01,178
2014-09-01,165
2014-10-01,279
2014-11-01,256
2014-12-01,354
2015-01-01,315
2015-02-01,559
2015-03-01,565
2015-04-01,659
2015-05-01,862
2015-06-01,820
2015-07-01,2015
2015-08-01,4722
2015-09-01,4235
2015-10-01,14821
2015-11-01,14332
2015-12-01,21338
2016-01-01,5670
2016-02-01,7932
2016-03-01,5881
2016-04-01,5808
2016-05-01,10133
2016-06-01,8170
2016-07-01,16291
2016-08-01,10740
2016-09-01,9050
2016-10-01,8504
2016-11-01,10204
2016-12-01,9029
2017-01-01,4568
