2014-02-01,0
2014-03-01,1
2014-04-01,3
2014-05-01,9
2014-06-01,30
2014-07-01,333
2014-08-01,491
2014-09-01,301
2014-10-01,904
2014-11-01,2887
2014-12-01,3798
2015-01-01,4073
2015-02-01,4804
2015-03-01,4885
2015-04-01,9191
2015-05-01,11279
2015-06-01,19266
2015-07-01,20889
2015-08-01,33663
2015-09-01,29646
2015-10-01,63836
2015-11-01,118847
2015-12-01,74556
2016-01-01,53664
2016-02-01,88091
2016-03-01,96011
2016-04-01,165708
2016-05-01,118679
2016-06-01,136800
2016-07-01,139899
2016-08-01,110967
2016-09-01,132737
2016-10-01,113690
2016-11-01,264986
2016-12-01,199354
2017-01-01,124539
