2014-02-01,98323
2014-03-01,72491
2014-04-01,101732
2014-05-01,93999
2014-06-01,98933
2014-07-01,80780
2014-08-01,100426
2014-09-01,87316
2014-10-01,104651
2014-11-01,92680
2014-12-01,106289
2015-01-01,102383
2015-02-01,64891
2015-03-01,71400
2015-04-01,83350
2015-05-01,89954
2015-06-01,89217
2015-07-01,78185
2015-08-01,68687
2015-09-01,85725
2015-10-01,78565
2015-11-01,76926
2015-12-01,91014
2016-01-01,97573
2016-02-01,90821
2016-03-01,73431
2016-04-01,90584
2016-05-01,62393
2016-06-01,66323
2016-07-01,81007
2016-08-01,84796
2016-09-01,79590
2016-10-01,78623
2016-11-01,76210
2016-12-01,72932
2017-01-01,78626
