2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,3
2014-06-01,15
2014-07-01,25
2014-08-01,13
2014-09-01,12
2014-10-01,38
2014-11-01,19
2014-12-01,59
2015-01-01,97
2015-02-01,83
2015-03-01,50
2015-04-01,34
2015-05-01,82
2015-06-01,91
2015-07-01,113
2015-08-01,175
2015-09-01,149
2015-10-01,237
2015-11-01,117
2015-12-01,158
2016-01-01,0
2016-02-01,200
2016-03-01,468
2016-04-01,422
2016-05-01,187
2016-06-01,227
2016-07-01,376
2016-08-01,499
2016-09-01,324
2016-10-01,361
2016-11-01,504
2016-12-01,1140
2017-01-01,1264
