2014-02-01,2094
2014-03-01,3030
2014-04-01,2562
2014-05-01,3422
2014-06-01,3862
2014-07-01,3981
2014-08-01,3649
2014-09-01,2464
2014-10-01,1751
2014-11-01,2056
2014-12-01,2737
2015-01-01,2570
2015-02-01,3003
2015-03-01,1908
2015-04-01,1662
2015-05-01,2204
2015-06-01,2004
2015-07-01,2032
2015-08-01,1948
2015-09-01,1820
2015-10-01,2185
2015-11-01,1177
2015-12-01,875
2016-01-01,9
2016-02-01,954
2016-03-01,881
2016-04-01,788
2016-05-01,822
2016-06-01,987
2016-07-01,908
2016-08-01,953
2016-09-01,756
2016-10-01,585
2016-11-01,803
2016-12-01,1597
2017-01-01,2744
