2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,5
2014-07-01,3
2014-08-01,6
2014-09-01,4
2014-10-01,23
2014-11-01,37
2014-12-01,44
2015-01-01,66
2015-02-01,117
2015-03-01,315
2015-04-01,278
2015-05-01,305
2015-06-01,431
2015-07-01,429
2015-08-01,560
2015-09-01,38
2015-10-01,56
2015-11-01,144
2015-12-01,201
2016-01-01,89
2016-02-01,245
2016-03-01,239
2016-04-01,357
2016-05-01,365
2016-06-01,389
2016-07-01,381
2016-08-01,916
2016-09-01,501
2016-10-01,660
2016-11-01,747
2016-12-01,823
2017-01-01,1092
