2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,59
2014-09-01,913
2014-10-01,101
2014-11-01,226
2014-12-01,195
2015-01-01,127
2015-02-01,862
2015-03-01,1096
2015-04-01,1029
2015-05-01,1986
2015-06-01,259
2015-07-01,6582
2015-08-01,589
2015-09-01,954
2015-10-01,29578
2015-11-01,8021
2015-12-01,20165
2016-01-01,6335
2016-02-01,6627
2016-03-01,6308
2016-04-01,1308
2016-05-01,4561
2016-06-01,2772
2016-07-01,4476
2016-08-01,3206
2016-09-01,5216
2016-10-01,5076
2016-11-01,7356
2016-12-01,2549
2017-01-01,1132
