2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,630
2014-09-01,1999
2014-10-01,402
2014-11-01,3235
2014-12-01,1895
2015-01-01,1408
2015-02-01,3016
2015-03-01,4096
2015-04-01,6627
2015-05-01,9178
2015-06-01,5123
2015-07-01,71929
2015-08-01,20200
2015-09-01,9513
2015-10-01,68035
2015-11-01,84304
2015-12-01,43346
2016-01-01,33418
2016-02-01,70770
2016-03-01,39165
2016-04-01,44076
2016-05-01,37431
2016-06-01,41859
2016-07-01,67980
2016-08-01,81497
2016-09-01,162100
2016-10-01,71085
2016-11-01,168094
2016-12-01,69602
2017-01-01,15984
