2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,635648
2014-09-01,214542
2014-10-01,112503
2014-11-01,85857
2014-12-01,519711
2015-01-01,122060
2015-02-01,102952
2015-03-01,79416
2015-04-01,168143
2015-05-01,123863
2015-06-01,105714
2015-07-01,75238
2015-08-01,113885
2015-09-01,75227
2015-10-01,92622
2015-11-01,177431
2015-12-01,77886
2016-01-01,108879
2016-02-01,97008
2016-03-01,47148
2016-04-01,89211
2016-05-01,84469
2016-06-01,102851
2016-07-01,79015
2016-08-01,68279
2016-09-01,206430
2016-10-01,71676
2016-11-01,68147
2016-12-01,35332
2017-01-01,27827
