2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,134553
2014-09-01,52734
2014-10-01,18776
2014-11-01,22329
2014-12-01,62753
2015-01-01,19878
2015-02-01,22182
2015-03-01,15113
2015-04-01,37495
2015-05-01,21920
2015-06-01,26361
2015-07-01,21663
2015-08-01,26002
2015-09-01,17546
2015-10-01,11116
2015-11-01,28651
2015-12-01,21185
2016-01-01,18512
2016-02-01,12939
2016-03-01,8178
2016-04-01,16391
2016-05-01,25209
2016-06-01,17062
2016-07-01,22953
2016-08-01,16703
2016-09-01,45340
2016-10-01,23709
2016-11-01,19360
2016-12-01,8172
2017-01-01,4835
