2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,1271
2014-09-01,993
2014-10-01,440
2014-11-01,698
2014-12-01,222
2015-01-01,194
2015-02-01,947
2015-03-01,1118
2015-04-01,1088
2015-05-01,1998
2015-06-01,275
2015-07-01,6628
2015-08-01,1143
2015-09-01,1106
2015-10-01,29669
2015-11-01,8686
2015-12-01,20345
2016-01-01,6420
2016-02-01,6682
2016-03-01,6361
2016-04-01,1416
2016-05-01,4737
2016-06-01,3263
2016-07-01,6814
2016-08-01,4686
2016-09-01,7308
2016-10-01,6849
2016-11-01,8014
2016-12-01,7933
2017-01-01,4865
