2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,680963
2014-09-01,222006
2014-10-01,118390
2014-11-01,93875
2014-12-01,521773
2015-01-01,127009
2015-02-01,105676
2015-03-01,82623
2015-04-01,171217
2015-05-01,127868
2015-06-01,111564
2015-07-01,80115
2015-08-01,120968
2015-09-01,78809
2015-10-01,97290
2015-11-01,184165
2015-12-01,81462
2016-01-01,115560
2016-02-01,108872
2016-03-01,51429
2016-04-01,92545
2016-05-01,88872
2016-06-01,107699
2016-07-01,84631
2016-08-01,75630
2016-09-01,218149
2016-10-01,77646
2016-11-01,86570
2016-12-01,58610
2017-01-01,67065
