2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,2394
2014-09-01,3883
2014-10-01,1432
2014-11-01,5786
2014-12-01,4019
2015-01-01,2115
2015-02-01,4877
2015-03-01,4840
2015-04-01,7151
2015-05-01,10004
2015-06-01,6162
2015-07-01,73469
2015-08-01,23507
2015-09-01,10467
2015-10-01,69350
2015-11-01,89146
2015-12-01,44387
2016-01-01,34015
2016-02-01,73140
2016-03-01,42090
2016-04-01,46963
2016-05-01,40776
2016-06-01,43874
2016-07-01,82772
2016-08-01,100905
2016-09-01,246498
2016-10-01,107154
2016-11-01,196345
2016-12-01,86472
2017-01-01,61461
