2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,138819
2014-09-01,53024
2014-10-01,19001
2014-11-01,22715
2014-12-01,63010
2015-01-01,20149
2015-02-01,22812
2015-03-01,15195
2015-04-01,37725
2015-05-01,22041
2015-06-01,26490
2015-07-01,22196
2015-08-01,26737
2015-09-01,17803
2015-10-01,11357
2015-11-01,28927
2015-12-01,21686
2016-01-01,18730
2016-02-01,13668
2016-03-01,8877
2016-04-01,16549
2016-05-01,25561
2016-06-01,18566
2016-07-01,23684
2016-08-01,17059
2016-09-01,46358
2016-10-01,24023
2016-11-01,28915
2016-12-01,18942
2017-01-01,22483
