1857,Alpnames Limited,1839
1556,"Chengdu West Dimension Digital Technology Co., Ltd.",1369
1068,"NameCheap, Inc.",1233
1655,"Xiamen Nawang Technology Co., Ltd",899
146,"GoDaddy.com, LLC",744
303,PDR Ltd. d/b/a PublicDomainRegistry.com,391
48,"eNom, LLC",300
1564,TLD Registrar Solutions Ltd.,289
697,"Todaynic.com, Inc.",215
1563,"Foshan YiDong Network Co., LTD",209
1659,Uniregistrar Corp,195
120,Xin Net Technology Corporation,163
1599,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),148
1469,Jiangsu Bangning Science & technology Co. Ltd.,145
472,"Dynadot, LLC",125
625,"Name.com, Inc.",123
1331,"eName Technology Co., Ltd.",111
49,"GMO Internet, Inc. d/b/a Onamae.com",107
1868,Eranet International Limited,58
81,Gandi SAS,55
433,OVH sas,53
69,Tucows Domains Inc.,49
1408,united-domains AG,44
1110,FBS Inc.,40
1011,101domain GRS Limited,28
83,1&1 Internet SE,26
471,"Bizcn.com, Inc.",24
1345,"Key-Systems, LLC",24
82,"OnlineNIC, Inc.",21
440,"Wild West Domains, LLC",20
463,"Regional Network Information Center, JSC dba RU-CENTER",19
1376,Instra Corporation Pty Ltd.,19
1606,Registrar of Domain Names REG.RU LLC,18
1291,Crazy Domains FZ-LLC,18
1621,"Shanghai Meicheng Technology Information Development Co., Ltd.",16
1390,Mesh Digital Limited,14
1675,CV. Rumahweb Indonesia,13
1462,One.com A/S,12
1387,1API GmbH,11
1636,"Hostinger, UAB",10
675,Super Registry Ltd,10
1505,"Gransy, s.r.o. d/b/a subreg.cz",10
1449,"URL Solutions, Inc.",9
1416,Minds and Machines LLC,9
1420,INWX GmbH & Co. KG,8
1052,EuroDNS S.A.,8
1362,Regtime Ltd.,7
1619,GuangDong NaiSiNiKe Information Technology Co Ltd.,7
895,Google Inc.,7
141,Cronon AG,7
2,"Network Solutions, LLC",6
1605,"Chengdu Fly-Digital Technology Co., Ltd.",6
3,Registry Installation,5
1620,EJEE Group Holdings Limited,5
1383,"Soluciones Corporativas IP, SL",5
839,Realtime Register B.V.,5
1443,Vautron Rechenzentrum AG,4
1915,West263 International Limited,4
1913,DOTSERVE INC.,4
106,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA",4
447,SafeNames Ltd.,4
79,Easyspace Limited,3
1557,"Netowl, Inc.",3
1750,Authentic Web Inc.,3
1555,"22net, Inc.",3
1654,Ourdomains Limited,3
113,CSL Computer Service Langenbach GmbH d/b/a joker.com,2
1262,Dinahosting s.l.,2
151,"PSI-USA, Inc. dba Domain Robot",2
1479,"NameSilo, LLC",2
1609,Synergy Wholesale Pty Ltd,2
826,"Name.net, Inc.",2
1467,Register NV dba Register.eu,2
1086,"Marcaria.com International, Inc.",2
1328,RegistryGate GmbH,2
1403,"10dencehispahard, S.L.",2
1418,Danesco Trading Ltd.,2
269,Key-Systems GmbH,2
1518,"Shanghai Best Oray Information S&T Co., Ltd.",1
460,Web Commerce Communications Limited dba WebNic.cc,1
1628,ZNet Technologies Pvt Ltd.,1
244,"Gabia, Inc.",1
938,Sibername Internet and Software Technologies Inc.,1
74,Online SAS,1
1885,"Isoroku Yamamoto, LLC",1
1717,Netzadresse.at Domain Service GmbH,1
1742,"Zhengzhou Zitian Network Technology Co., Ltd.",1
1495,BigRock Solutions Ltd.,1
844,Minds and Machines Registrar UK Limited,1
1001,Domeneshop AS dba domainnameshop.com,1
1150,"Go Canada Domains, LLC",1
1366,"Xiamen ChinaSource Internet Service Co., Ltd",1
1860,Paragon Internet Group Ltd t/a Paragon Names,1
1731,TLD Registrar Pty Ltd,1
1519,NETIM SARL,1
1924,Hello Internet Corp.,1
664,Web4Africa Inc.,1
1666,OpenTLD B.V.,1
1734,"Shenzhen HuLianXianFeng Technology Co.,LTD",1
9,"Register.com, Inc.",1
1861,Porkbun LLC,1
987,"Imperial Registrations, Inc.",1
1463,"Global Domains International, Inc. DBA DomainCostClub.com",1
1149,"Go China Domains, LLC",1
2374,Hosting Ukraine LLC,1
