2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,1865
2014-09-01,1978
2014-10-01,3445
2014-11-01,9091
2014-12-01,9937
2015-01-01,7690
2015-02-01,16993
2015-03-01,15972
2015-04-01,16364
2015-05-01,17570
2015-06-01,17598
2015-07-01,17086
2015-08-01,10724
2015-09-01,4927
2015-10-01,4447
2015-11-01,5347
2015-12-01,6328
2016-01-01,3676
2016-02-01,5770
2016-03-01,5345
2016-04-01,4762
2016-05-01,5242
2016-06-01,6264
2016-07-01,6728
2016-08-01,6748
2016-09-01,9139
2016-10-01,4466
2016-11-01,11847
2016-12-01,8146
2017-01-01,4703
