2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,7
2014-09-01,4
2014-10-01,14
2014-11-01,24
2014-12-01,32
2015-01-01,42
2015-02-01,132
2015-03-01,307
2015-04-01,278
2015-05-01,332
2015-06-01,455
2015-07-01,427
2015-08-01,553
2015-09-01,43
2015-10-01,44
2015-11-01,124
2015-12-01,183
2016-01-01,179
2016-02-01,182
2016-03-01,160
2016-04-01,285
2016-05-01,270
2016-06-01,345
2016-07-01,606
2016-08-01,916
2016-09-01,3196
2016-10-01,2611
2016-11-01,6554
2016-12-01,4804
2017-01-01,4179
