2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,384
2014-09-01,389
2014-10-01,878
2014-11-01,2412
2014-12-01,2573
2015-01-01,1860
2015-02-01,3938
2015-03-01,3771
2015-04-01,3532
2015-05-01,4020
2015-06-01,4023
2015-07-01,4085
2015-08-01,2478
2015-09-01,888
2015-10-01,756
2015-11-01,936
2015-12-01,1062
2016-01-01,601
2016-02-01,960
2016-03-01,844
2016-04-01,723
2016-05-01,849
2016-06-01,959
2016-07-01,1414
2016-08-01,1134
2016-09-01,2186
2016-10-01,1053
2016-11-01,3215
2016-12-01,1793
2017-01-01,887
