2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,1
2014-06-01,2
2014-07-01,4
2014-08-01,18
2014-09-01,20
2014-10-01,27
2014-11-01,40
2014-12-01,59
2015-01-01,117
2015-02-01,116
2015-03-01,192
2015-04-01,205
2015-05-01,392
2015-06-01,454
2015-07-01,769
2015-08-01,1046
2015-09-01,1060
2015-10-01,2710
2015-11-01,9735
2015-12-01,4328
2016-01-01,3545
2016-02-01,7400
2016-03-01,5140
2016-04-01,4601
2016-05-01,4571
2016-06-01,16423
2016-07-01,34709
2016-08-01,17827
2016-09-01,4250
2016-10-01,3106
2016-11-01,2314
2016-12-01,2947
2017-01-01,860
