2014-02-01,35140
2014-03-01,28922
2014-04-01,60757
2014-05-01,26368
2014-06-01,38643
2014-07-01,28062
2014-08-01,19946
2014-09-01,31801
2014-10-01,34587
2014-11-01,22389
2014-12-01,24088
2015-01-01,50016
2015-02-01,20861
2015-03-01,23978
2015-04-01,23087
2015-05-01,21349
2015-06-01,21512
2015-07-01,32290
2015-08-01,21806
2015-09-01,35283
2015-10-01,59387
2015-11-01,50932
2015-12-01,40892
2016-01-01,26994
2016-02-01,21501
2016-03-01,29528
2016-04-01,25623
2016-05-01,26145
2016-06-01,51099
2016-07-01,43085
2016-08-01,30256
2016-09-01,18450
2016-10-01,25743
2016-11-01,11917
2016-12-01,27284
2017-01-01,20630
