2014-02-01,6020
2014-03-01,5235
2014-04-01,9801
2014-05-01,5362
2014-06-01,6429
2014-07-01,4913
2014-08-01,4580
2014-09-01,6441
2014-10-01,7394
2014-11-01,4642
2014-12-01,4786
2015-01-01,9543
2015-02-01,3721
2015-03-01,4339
2015-04-01,4187
2015-05-01,4074
2015-06-01,4301
2015-07-01,5231
2015-08-01,3945
2015-09-01,6130
2015-10-01,10188
2015-11-01,8432
2015-12-01,6954
2016-01-01,4221
2016-02-01,3148
2016-03-01,4672
2016-04-01,4730
2016-05-01,4719
2016-06-01,8215
2016-07-01,8030
2016-08-01,4954
2016-09-01,3168
2016-10-01,3586
2016-11-01,1973
2016-12-01,4051
2017-01-01,2925
