2014-02-01,2068
2014-03-01,1455
2014-04-01,3990
2014-05-01,3044
2014-06-01,3094
2014-07-01,2425
2014-08-01,3706
2014-09-01,3344
2014-10-01,3283
2014-11-01,3166
2014-12-01,3110
2015-01-01,2508
2015-02-01,1850
2015-03-01,538
2015-04-01,691
2015-05-01,1845
2015-06-01,2876
2015-07-01,1617
2015-08-01,1519
2015-09-01,1698
2015-10-01,3298
2015-11-01,2901
2015-12-01,1952
2016-01-01,96
2016-02-01,3410
2016-03-01,2937
2016-04-01,4524
2016-05-01,1303
2016-06-01,2825
2016-07-01,1389
2016-08-01,2086
2016-09-01,1556
2016-10-01,1321
2016-11-01,1501
2016-12-01,1308
2017-01-01,1456
