2014-02-01,10321
2014-03-01,7173
2014-04-01,19040
2014-05-01,12146
2014-06-01,13972
2014-07-01,11940
2014-08-01,16497
2014-09-01,16272
2014-10-01,15288
2014-11-01,14963
2014-12-01,13533
2015-01-01,10234
2015-02-01,7243
2015-03-01,2197
2015-04-01,2907
2015-05-01,8441
2015-06-01,13009
2015-07-01,8044
2015-08-01,7332
2015-09-01,8138
2015-10-01,16475
2015-11-01,14927
2015-12-01,9199
2016-01-01,456
2016-02-01,15974
2016-03-01,14265
2016-04-01,23365
2016-05-01,5791
2016-06-01,13695
2016-07-01,6518
2016-08-01,9833
2016-09-01,8180
2016-10-01,7450
2016-11-01,6756
2016-12-01,6375
2017-01-01,7948
