2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,5
2014-08-01,3
2014-09-01,15
2014-10-01,26
2014-11-01,50
2014-12-01,46
2015-01-01,60
2015-02-01,74
2015-03-01,17
2015-04-01,25
2015-05-01,196
2015-06-01,283
2015-07-01,277
2015-08-01,300
2015-09-01,180
2015-10-01,224
2015-11-01,237
2015-12-01,306
2016-01-01,11
2016-02-01,450
2016-03-01,328
2016-04-01,886
2016-05-01,230
2016-06-01,1262
2016-07-01,441
2016-08-01,1120
2016-09-01,681
2016-10-01,734
2016-11-01,453
2016-12-01,239
2017-01-01,348
